player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-290,,Matthieu Epolo,Matthieu,Epolo,,Congo DR,COD,11,GK,GK,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,290
fifa-fantasy-291,,Timothy Fayulu,Timothy,Fayulu,,Congo DR,COD,11,GK,GK,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,291
fifa-fantasy-292,,Ngal'ayel Mukau,Ngal'ayel,Mukau,,Congo DR,COD,11,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,292
fifa-fantasy-293,,Samuel Moutoussamy,Samuel,Moutoussamy,,Congo DR,COD,11,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,293
fifa-fantasy-294,,Noah Sadiki,Noah,Sadiki,,Congo DR,COD,11,MID,MID,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,294
fifa-fantasy-295,,Charles Pickel,Charles,Pickel,,Congo DR,COD,11,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,295
fifa-fantasy-296,,Edo Kayembe,Edo,Kayembe,,Congo DR,COD,11,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,296
fifa-fantasy-297,,Théo Bongonda,Théo,Bongonda,,Congo DR,COD,11,MID,MID,6.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,297
fifa-fantasy-1557,,Gaël Kakuta,Gaël,Kakuta,,Congo DR,COD,11,MID,MID,4.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,1557
fifa-fantasy-1591,,Aaron Tshibola,Aaron,Tshibola,,Congo DR,COD,11,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1591
fifa-fantasy-299,,Evan Ndicka,Evan,Ndicka,,Côte d'Ivoire,CIV,12,DEF,DEF,4.4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,299
fifa-fantasy-300,,Wilfried Singo,Wilfried,Singo,,Côte d'Ivoire,CIV,12,DEF,DEF,4.4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,300
fifa-fantasy-301,,Ousmane Diomande,Ousmane,Diomande,,Côte d'Ivoire,CIV,12,DEF,DEF,4.3,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,301
fifa-fantasy-302,,Odilon Kossounou,Odilon,Kossounou,,Côte d'Ivoire,CIV,12,DEF,DEF,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,302
fifa-fantasy-303,,Guéla Doué,Guéla,Doué,,Côte d'Ivoire,CIV,12,DEF,DEF,3.9,playing,1.1,,https://play.fifa.com/json/fantasy/players.json,303
fifa-fantasy-304,,Emmanuel Agbadou,Emmanuel,Agbadou,,Côte d'Ivoire,CIV,12,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,304
fifa-fantasy-305,,Ghislain Konan,Ghislain,Konan,,Côte d'Ivoire,CIV,12,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,305
fifa-fantasy-306,,Clément Akpa,Clément,Akpa,,Côte d'Ivoire,CIV,12,DEF,DEF,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,306
fifa-fantasy-2051,,Christopher Opéri,Christopher,Opéri,,Côte d'Ivoire,CIV,12,DEF,DEF,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,2051
fifa-fantasy-307,,Yan Diomande,Yan,Diomande,,Côte d'Ivoire,CIV,12,FWD,FWD,5.9,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,307
fifa-fantasy-308,,Nicolas Pépé,Nicolas,Pépé,,Côte d'Ivoire,CIV,12,FWD,FWD,5.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,308
fifa-fantasy-309,,Elye Wahi,Elye,Wahi,,Côte d'Ivoire,CIV,12,FWD,FWD,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,309
fifa-fantasy-310,,Amad Diallo,Amad,Diallo,,Côte d'Ivoire,CIV,12,FWD,FWD,5.9,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,310
fifa-fantasy-311,,Simon Adingra,Simon,Adingra,,Côte d'Ivoire,CIV,12,FWD,FWD,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,311
fifa-fantasy-312,,Evann Guessand,Evann,Guessand,,Côte d'Ivoire,CIV,12,FWD,FWD,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,312
fifa-fantasy-314,,Bazoumana Touré,Bazoumana,Touré,,Côte d'Ivoire,CIV,12,FWD,FWD,4.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,314
fifa-fantasy-1533,,Oumar Diakité,Oumar,Diakité,,Côte d'Ivoire,CIV,12,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,1533
fifa-fantasy-1534,,Ange-Yoan Bonny,Ange-Yoan,Bonny,,Côte d'Ivoire,CIV,12,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1534
fifa-fantasy-316,,Alban Lafont,Alban,Lafont,,Côte d'Ivoire,CIV,12,GK,GK,4.1,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,316
fifa-fantasy-317,,Yahia Fofana,Yahia,Fofana,Yahia Fofana,Côte d'Ivoire,CIV,12,GK,GK,4.2,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,317
fifa-fantasy-318,,Mohamed Koné,Mohamed,Koné,,Côte d'Ivoire,CIV,12,GK,GK,3.7,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,318
fifa-fantasy-298,,Christ Inao Oulaï,Christ,Inao Oulaï,,Côte d'Ivoire,CIV,12,MID,MID,4.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,298
fifa-fantasy-319,,Parfait Guiagon,Parfait,Guiagon,,Côte d'Ivoire,CIV,12,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,319
fifa-fantasy-320,,Jean Michaël Seri,Jean Michaël,Seri,,Côte d'Ivoire,CIV,12,MID,MID,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,320
fifa-fantasy-321,,Ibrahim Sangaré,Ibrahim,Sangaré,,Côte d'Ivoire,CIV,12,MID,MID,5.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,321
fifa-fantasy-322,,Franck Kessie,Franck,Kessie,,Côte d'Ivoire,CIV,12,MID,MID,5.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,322
fifa-fantasy-323,,Seko Fofana,Seko,Fofana,Seko Fofana,Côte d'Ivoire,CIV,12,MID,MID,6.8,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,323
fifa-fantasy-325,,Josip Stanisic,Josip,Stanisic,,Croatia,CRO,13,DEF,DEF,4.3,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,325
fifa-fantasy-326,,Josip Sutalo,Josip,Sutalo,,Croatia,CRO,13,DEF,DEF,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,326
fifa-fantasy-327,,Duje Caleta-Car,Duje,Caleta-Car,,Croatia,CRO,13,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,327
fifa-fantasy-328,,Marin Pongracic,Marin,Pongracic,,Croatia,CRO,13,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,328
fifa-fantasy-329,,Martin Erlic,Martin,Erlic,,Croatia,CRO,13,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,329
fifa-fantasy-330,,Luka Vuskovic,Luka,Vuskovic,,Croatia,CRO,13,DEF,DEF,3.7,playing,1.2,,https://play.fifa.com/json/fantasy/players.json,330
fifa-fantasy-1536,,Josko Gvardiol,Josko,Gvardiol,,Croatia,CRO,13,DEF,DEF,5,playing,4.9,,https://play.fifa.com/json/fantasy/players.json,1536
fifa-fantasy-332,,Ante Budimir,Ante,Budimir,,Croatia,CRO,13,FWD,FWD,6.8,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,332
fifa-fantasy-333,,Andrej Kramaric,Andrej,Kramaric,,Croatia,CRO,13,FWD,FWD,6.2,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,333
fifa-fantasy-334,,Ivan Perisic,Ivan,Perisic,,Croatia,CRO,13,FWD,FWD,5.4,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,334
fifa-fantasy-335,,Marco Pasalic,Marco,Pasalic,,Croatia,CRO,13,FWD,FWD,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,335
fifa-fantasy-336,,Petar Musa,Petar,Musa,,Croatia,CRO,13,FWD,FWD,5.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,336
fifa-fantasy-337,,Igor Matanovic,Igor,Matanovic,,Croatia,CRO,13,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,337
fifa-fantasy-338,,Dominik Livakovic,Dominik,Livakovic,,Croatia,CRO,13,GK,GK,4.5,playing,1.5,,https://play.fifa.com/json/fantasy/players.json,338
fifa-fantasy-339,,Ivor Pandur,Ivor,Pandur,,Croatia,CRO,13,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,339
fifa-fantasy-1535,,Dominik Kotarski,Dominik,Kotarski,,Croatia,CRO,13,GK,GK,4.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1535
fifa-fantasy-324,,Petar Sucic,Petar,Sucic,,Croatia,CRO,13,MID,MID,4.2,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,324
fifa-fantasy-341,,Luka Sucic,Luka,Sucic,,Croatia,CRO,13,MID,MID,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,341
fifa-fantasy-342,,Toni Fruk,Toni,Fruk,,Croatia,CRO,13,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,342
fifa-fantasy-343,,Nikola Moro,Nikola,Moro,,Croatia,CRO,13,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,343
fifa-fantasy-344,,Kristijan Jakic,Kristijan,Jakic,,Croatia,CRO,13,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,344
fifa-fantasy-345,,Nikola Vlasic,Nikola,Vlasic,,Croatia,CRO,13,MID,MID,6.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,345
fifa-fantasy-346,,Luka Modric,Luka,Modric,,Croatia,CRO,13,MID,MID,6.2,playing,2.6,,https://play.fifa.com/json/fantasy/players.json,346
fifa-fantasy-347,,Mario Pasalic,Mario,Pasalic,,Croatia,CRO,13,MID,MID,6.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,347
fifa-fantasy-348,,Martin Baturina,Martin,Baturina,,Croatia,CRO,13,MID,MID,6.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,348
fifa-fantasy-1537,,Mateo Kovacic,Mateo,Kovacic,,Croatia,CRO,13,MID,MID,6,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,1537
fifa-fantasy-352,,Leandro Bacuna,Leandro,Bacuna,Leandro Bacuna,Curaçao,CUW,14,DEF,DEF,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,352
fifa-fantasy-353,,Riechedly Bazoer,Riechedly,Bazoer,,Curaçao,CUW,14,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,353
fifa-fantasy-354,,Joshua Brenet,Joshua,Brenet,,Curaçao,CUW,14,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,354
fifa-fantasy-355,,Shurandy Sambo,Shurandy,Sambo,,Curaçao,CUW,14,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,355
fifa-fantasy-356,,Sherel Floranus,Sherel,Floranus,,Curaçao,CUW,14,DEF,DEF,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,356
fifa-fantasy-357,,Roshon van Eijma,Roshon,van Eijma,,Curaçao,CUW,14,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,357
fifa-fantasy-358,,Ar'Jany Martha,Ar'Jany,Martha,,Curaçao,CUW,14,DEF,DEF,3.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,358
fifa-fantasy-359,,Juriën Gaari,Juriën,Gaari,,Curaçao,CUW,14,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,359
fifa-fantasy-360,,Livano Comenencia,Livano,Comenencia,,Curaçao,CUW,14,DEF,DEF,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,360
fifa-fantasy-361,,Tyrese Noslin,Tyrese,Noslin,,Curaçao,CUW,14,DEF,DEF,3.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,361
fifa-fantasy-1558,,Armando Obispo,Armando,Obispo,,Curaçao,CUW,14,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1558
fifa-fantasy-1559,,Deveron Fonville,Deveron,Fonville,,Curaçao,CUW,14,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,1559
fifa-fantasy-362,,Brandley Kuwas,Brandley,Kuwas,,Curaçao,CUW,14,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,362
fifa-fantasy-363,,Sontje Hansen,Sontje,Hansen,,Curaçao,CUW,14,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,363
fifa-fantasy-364,,Kenji Gorré,Kenji,Gorré,,Curaçao,CUW,14,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,364
fifa-fantasy-365,,Jearl Margaritha,Jearl,Margaritha,,Curaçao,CUW,14,FWD,FWD,4.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,365
fifa-fantasy-366,,Gervane Kastaneer,Gervane,Kastaneer,,Curaçao,CUW,14,FWD,FWD,4,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,366
fifa-fantasy-367,,Jeremy Antonisse,Jeremy,Antonisse,,Curaçao,CUW,14,FWD,FWD,4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,367
fifa-fantasy-1560,,Jürgen Locadia,Jürgen,Locadia,,Curaçao,CUW,14,FWD,FWD,4.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1560
fifa-fantasy-368,,Eloy Room,Eloy,Room,,Curaçao,CUW,14,GK,GK,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,368
fifa-fantasy-369,,Trevor Doornbusch,Trevor,Doornbusch,,Curaçao,CUW,14,GK,GK,3.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,369
fifa-fantasy-370,,Tyrick Bodak,Tyrick,Bodak,,Curaçao,CUW,14,GK,GK,3.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,370
fifa-fantasy-350,,Tahith Chong,Tahith,Chong,,Curaçao,CUW,14,MID,MID,4.2,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,350
fifa-fantasy-351,,Godfried Roemeratoe,Godfried,Roemeratoe,,Curaçao,CUW,14,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,351
fifa-fantasy-371,,Kevin Felida,Kevin,Felida,,Curaçao,CUW,14,MID,MID,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,371
fifa-fantasy-372,,Juninho Bacuna,Juninho,Bacuna,,Curaçao,CUW,14,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,372
fifa-fantasy-374,,Ladislav Krejcí,Ladislav,Krejcí,,Czechia,CZE,15,DEF,DEF,4.4,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,374
fifa-fantasy-375,,Tomás Holes,Tomás,Holes,,Czechia,CZE,15,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,375
fifa-fantasy-376,,David Jurásek,David,Jurásek,,Czechia,CZE,15,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,376
fifa-fantasy-378,,Robin Hranác,Robin,Hranác,,Czechia,CZE,15,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,378
fifa-fantasy-379,,Jaroslav Zeleny,Jaroslav,Zeleny,,Czechia,CZE,15,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,379
fifa-fantasy-380,,Vladimír Coufal,Vladimír,Coufal,,Czechia,CZE,15,DEF,DEF,3.6,playing,3.1,,https://play.fifa.com/json/fantasy/players.json,380
fifa-fantasy-381,,Stepán Chaloupek,Stepán,Chaloupek,,Czechia,CZE,15,DEF,DEF,3.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,381
fifa-fantasy-1405,,David Zima,David,Zima,,Czechia,CZE,15,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,1405
fifa-fantasy-382,,Patrik Schick,Patrik,Schick,,Czechia,CZE,15,FWD,FWD,7.3,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,382
fifa-fantasy-383,,Tomás Chory,Tomás,Chory,,Czechia,CZE,15,FWD,FWD,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,383
fifa-fantasy-384,,Mojmír Chytil,Mojmír,Chytil,,Czechia,CZE,15,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,384
fifa-fantasy-386,,Tomás Ladra,Tomás,Ladra,,Czechia,CZE,15,FWD,FWD,4.4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,386
fifa-fantasy-1423,,Christophe Kabongo,Christophe,Kabongo,,Czechia,CZE,15,FWD,FWD,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1423
fifa-fantasy-1425,,Jan Kuchta,Jan,Kuchta,,Czechia,CZE,15,FWD,FWD,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1425
fifa-fantasy-1427,,Adam Hlozek,Adam,Hlozek,,Czechia,CZE,15,FWD,FWD,6.5,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1427
fifa-fantasy-387,,Matej Kovár,Matej,Kovár,,Czechia,CZE,15,GK,GK,4.1,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,387
fifa-fantasy-388,,Lukás Hornícek,Lukás,Hornícek,,Czechia,CZE,15,GK,GK,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,388
fifa-fantasy-1400,,Jindrich Stanek,Jindrich,Stanek,,Czechia,CZE,15,GK,GK,4,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,1400
fifa-fantasy-373,,Denis Visinsky,Denis,Visinsky,,Czechia,CZE,15,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,373
fifa-fantasy-390,,Lukás Cerv,Lukás,Cerv,,Czechia,CZE,15,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,390
fifa-fantasy-391,,Vladimír Darida,Vladimír,Darida,,Czechia,CZE,15,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,391
fifa-fantasy-392,,Pavel Bucha,Pavel,Bucha,,Czechia,CZE,15,MID,MID,5.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,392
fifa-fantasy-393,,Tomás Soucek,Tomás,Soucek,,Czechia,CZE,15,MID,MID,5.6,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,393
fifa-fantasy-395,,Michal Sadílek,Michal,Sadílek,,Czechia,CZE,15,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,395
fifa-fantasy-396,,Lukás Provod,Lukás,Provod,,Czechia,CZE,15,MID,MID,5.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,396
fifa-fantasy-397,,Pavel Sulc,Pavel,Sulc,,Czechia,CZE,15,MID,MID,5.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,397
fifa-fantasy-1411,,Alexandr Sojka,Alexandr,Sojka,,Czechia,CZE,15,MID,MID,4.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,1411
fifa-fantasy-1413,,David Doudera,David,Doudera,,Czechia,CZE,15,MID,MID,5.1,playing,0,,https://play.fifa.com/json/fantasy/players.json,1413
fifa-fantasy-1417,,Hugo Sochurek,Hugo,Sochurek,,Czechia,CZE,15,MID,MID,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1417
fifa-fantasy-400,,Pervis Estupiñán,Pervis,Estupiñán,,Ecuador,ECU,16,DEF,DEF,4.8,playing,2.7,,https://play.fifa.com/json/fantasy/players.json,400
fifa-fantasy-403,,Ángelo Preciado,Ángelo,Preciado,,Ecuador,ECU,16,DEF,DEF,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,403
fifa-fantasy-404,,Joel Ordóñez,Joel,Ordóñez,Joel Ordóñez,Ecuador,ECU,16,DEF,DEF,3.9,playing,1.5,,https://play.fifa.com/json/fantasy/players.json,404
fifa-fantasy-405,,Félix Torres,Félix,Torres,,Ecuador,ECU,16,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,405
fifa-fantasy-406,,José Hurtado,José,Hurtado,,Ecuador,ECU,16,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,406
fifa-fantasy-407,,Jackson Porozo,Jackson,Porozo,,Ecuador,ECU,16,DEF,DEF,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,407
fifa-fantasy-411,,Yaimar Medina,Yaimar,Medina,,Ecuador,ECU,16,DEF,DEF,3.5,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,411
fifa-fantasy-1940,,Deinner Ordóñez,Deinner,Ordóñez,Deinner Ordóñez,Ecuador,ECU,16,DEF,DEF,4.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1940
fifa-fantasy-1941,,Fricio Caicedo,Fricio,Caicedo,Fricio Caicedo,Ecuador,ECU,16,DEF,DEF,4,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1941
fifa-fantasy-2052,,Piero Hincapié,Piero,Hincapié,,Ecuador,ECU,16,DEF,DEF,4.7,playing,4.2,,https://play.fifa.com/json/fantasy/players.json,2052
fifa-fantasy-2053,,Willian Pacho,Willian,Pacho,,Ecuador,ECU,16,DEF,DEF,4.4,playing,5.6,,https://play.fifa.com/json/fantasy/players.json,2053
fifa-fantasy-412,,Enner Valencia,Enner,Valencia,Enner Valencia,Ecuador,ECU,16,FWD,FWD,5.9,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,412
fifa-fantasy-413,,Gonzalo Plata,Gonzalo,Plata,,Ecuador,ECU,16,FWD,FWD,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,413
fifa-fantasy-415,,Kevin Rodríguez,Kevin,Rodríguez,,Ecuador,ECU,16,FWD,FWD,4.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,415
fifa-fantasy-416,,Alan Minda,Alan,Minda,,Ecuador,ECU,16,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,416
fifa-fantasy-417,,Jordy Caicedo,Jordy,Caicedo,Jordy Caicedo,Ecuador,ECU,16,FWD,FWD,4.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,417
fifa-fantasy-419,,John Mercado,John,Mercado,,Ecuador,ECU,16,FWD,FWD,4.4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,419
fifa-fantasy-421,,Jeremy Arévalo,Jeremy,Arévalo,,Ecuador,ECU,16,FWD,FWD,4,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,421
fifa-fantasy-423,,Hernán Galíndez,Hernán,Galíndez,,Ecuador,ECU,16,GK,GK,4.2,playing,4.9,,https://play.fifa.com/json/fantasy/players.json,423
fifa-fantasy-424,,Moisés Ramírez,Moisés,Ramírez,,Ecuador,ECU,16,GK,GK,3.9,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,424
fifa-fantasy-425,,Gonzalo Valle,Gonzalo,Valle,,Ecuador,ECU,16,GK,GK,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,425
fifa-fantasy-1939,,Cristhian Loor,Cristhian,Loor,,Ecuador,ECU,16,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1939
fifa-fantasy-398,,Denil Castillo,Denil,Castillo,Denil Castillo,Ecuador,ECU,16,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,398
fifa-fantasy-399,,Jordy Alcívar,Jordy,Alcívar,,Ecuador,ECU,16,MID,MID,4.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,399
fifa-fantasy-414,,John Yeboah,John,Yeboah,,Ecuador,ECU,16,MID,MID,5.1,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,414
fifa-fantasy-420,,Anthony Valencia,Anthony,Valencia,Anthony Valencia,Ecuador,ECU,16,MID,MID,4.2,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,420
fifa-fantasy-427,,Kendry Páez,Kendry,Páez,,Ecuador,ECU,16,MID,MID,5.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,427
fifa-fantasy-428,,Alan Franco,Alan,Franco,,Ecuador,ECU,16,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,428
fifa-fantasy-429,,Pedro Vite,Pedro,Vite,,Ecuador,ECU,16,MID,MID,5.2,playing,0,,https://play.fifa.com/json/fantasy/players.json,429
fifa-fantasy-430,,Moisés Caicedo,Moisés,Caicedo,Moisés Caicedo,Ecuador,ECU,16,MID,MID,6.8,playing,1.6,,https://play.fifa.com/json/fantasy/players.json,430
fifa-fantasy-1942,,Ederson Castillo,Ederson,Castillo,Ederson Castillo,Ecuador,ECU,16,MID,MID,4.2,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1942
fifa-fantasy-1943,,Darwin Guagua,Darwin,Guagua,,Ecuador,ECU,16,MID,MID,4.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1943
fifa-fantasy-1944,,Malcom DaCosta,Malcom,DaCosta,,Ecuador,ECU,16,MID,MID,3.8,transferred,1.2,,https://play.fifa.com/json/fantasy/players.json,1944
fifa-fantasy-1945,,Bruno Caicedo,Bruno,Caicedo,Bruno Caicedo,Ecuador,ECU,16,MID,MID,5.2,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1945
fifa-fantasy-1946,,Luis Fragozo,Luis,Fragozo,,Ecuador,ECU,16,MID,MID,5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1946
fifa-fantasy-1947,,Nilson Angulo,Nilson,Angulo,,Ecuador,ECU,16,MID,MID,6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1947
fifa-fantasy-437,,Mohamed Abdelmonem,Mohamed Abdelmonem El Sayed,Mohamed Ahmed,Mohamed Abdelmonem,Egypt,EGY,17,DEF,DEF,4,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,437
fifa-fantasy-438,,Ahmed Fatouh,Ahmed Mohamed Abou El Fotouh,Mohamed,Ahmed Fatouh,Egypt,EGY,17,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,438
fifa-fantasy-439,,Mohamed Hany,Mohamed Hany Gamal,El Demerdash,Mohamed Hany,Egypt,EGY,17,DEF,DEF,3.6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,439
fifa-fantasy-440,,Ramy Rabia,Ramy Hisham Abdel Aziz Mostafa,Rabia,Ramy Rabia,Egypt,EGY,17,DEF,DEF,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,440
